Razão Social;Fundo;Código
ASSET BANK AGRONEGÓCIOS FIAGRO - DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;FIAGRO AAGR;AAGR;
AZ QUEST SOLE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO;FIAGRO AAZQ;AAZQ;
BB FUNDO DE INVESTIMENTO DE CRÉDITO FIAGRO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;FIAGRO BBGO;BBGO;
BRADESCO FARMTECH FIDC NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DC RESPONSABILIDADE LIMITADA;FIAGRO BRFT;BRFT;
BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESPONSABILIDADE LIMITADA;FII BTG AGRO;BTAL;
BTG PACTUAL CRÉDITO AGRÍCOLA FIAGRO - DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;FIAGRO BTAG;BTAG;
BTG PACTUAL TERRAS AGRÍCOLAS FIAGRO RESPONSABILIDADE LIMITADA;FII BTG TAGR;BTRA;
CAETÊ FIAGRO - FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS;FIAGRO CTEM;CTEM;
CAPITÂNIA AGRO CARTEIRA FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESPONSABILIDADA LIMITADA;FIAGRO CPTA;CPTA;
CAPITANIA AGRO STRATEGIES - FIAGRO-IMOBILIÁRIO RESPONSABILIDADE LIMITADA;FIAGRO CPTR;CPTR;
CERES RENDA AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA;FIAGRO ROCA;ROCA;
DEVANT FIAGRO - IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;FIAGRO DEVAN;DCRA;
ECOAGRO I FIAGRO- RESPONSABILIDADE LIMITADA;FIAGRO ECO;EGAF;
